category,imported_final,product_tax_final
private_consumption,165719.0,184914.0
private_orgs_consumption,0.0,0.0
government_consumption,13759.0,8347.0
equipment_investment,115569.0,7669.0
construction_investment,10706.0,53814.0
inventories,58342.0,0.0
exports,292574.0,0.0
