shock,eps,sigma,realGDP_eta0_pct,realGDP_eta1_pct,bridge_pp,maxRes
Supply +30%,2.0,0.9,1.944667,1.950111,0.005444,2.97e-09
Supply +100%,2.0,0.9,4.941920,4.976230,0.034310,3.51e-09
Supply +30%,0.5,0.9,1.922466,1.915504,-0.006962,6.91e-09
Demand-shift +30%,0.5,0.9,0.021841,0.005007,-0.016835,9.66e-11
Demand-shift +30%,2.0,0.9,-0.003532,0.005007,0.008538,5.88e-11
Autonomous demand 0.2x,0.5,0.9,0.008515,-0.000000,-0.008515,2.88e-10
Supply +30%,2.0,0.5,1.891674,1.902005,0.010331,3.63e-09
Supply +30%,2.0,0.1,1.839779,1.856273,0.016494,4.84e-09
