mult,eta0_gdp_delta,eta1_gdp_delta,fixed_gdp_delta,eta_bridge_pp,fix_bridge_pp,fixed_emp,fixed_res
0.1,0.002217,-0.000000,0.251309,-0.002217,0.249092,1.0025,1.43e-11
0.2,0.008513,-0.000000,0.635277,-0.008513,0.626764,1.0064,9.87e-07
0.5,0.047353,NaN,1.203083,NaN,1.155731,1.0120,9.43e-09
1.0,0.158515,NaN,2.287254,NaN,2.128740,1.0229,2.03e-07
2.0,0.467015,NaN,4.228291,NaN,3.761276,1.0423,1.01e-07
5.0,1.524610,NaN,11.362003,NaN,9.837393,1.1136,6.56e-11
10.0,3.146261,NaN,21.660719,NaN,18.514457,1.2166,7.02e-10
